f1_macro,accuracy,tn,fp,fn,tp,recall,size,vector,wrapper_duration,archive_duration
0.9167381541101076,0.9593939393939394,1382,14,53,201,0.8906549646910182,89,1001000001111101101101111101101010010110011101100101010100111110001111001000011000100111000101001111001111110011101101110110000010111101110110100011100001001001000011,3758.1273880004883,3612.889272212982
0.9101623519289213,0.9569696969696969,1385,11,60,194,0.8779499356992984,70,1000001001011111110110010011000000101001001011101000011000110000111000001011100010010101101101111001001100101010000101000001011000001011111011000010010001000101001000,3591.3073523044586,3461.9790086746216
0.9174524399057611,0.9606060606060606,1389,7,58,196,0.883319608329761,77,1000000001001011101000000101000110011001011010111000111110100011111000111101100000011111001011110000001001111010001101100001111010001001010010000010101001100010101111,3398.3724200725555,3273.594675064087
0.898451880738308,0.9533333333333334,1393,3,74,180,0.853256210094082,91,0100001010001001011110011111001000111101111101110110111101000000011010100000000100111011101001100001001111101011000110110000011011111111111111011111110010000101101011,3538.2091567516327,3403.6730382442474
0.913800786087662,0.9587878787878787,1387,9,59,195,0.8806347720145297,95,1001011110101111010101011111010100000001101111111011110110101000100101000010111111011111011101111101001100111001110101010100101110110100011111010010011001000100101100,3813.235234260559,3669.8997509479523
0.9047528152758781,0.9545454545454546,1384,12,63,191,0.871686257699163,81,0001101010100111110100111001010001011110010001111100110110000000110110110110011010110110100001110101010100010111000101110010111100001011111010000010010001000100001110,3672.3182847499847,3533.5888426303864
0.9166411512553582,0.96,1387,9,57,197,0.8845717798885454,88,0011010011110001011001011011111101011110011100101100010100001000011100010000111011010111101001111101011110101010001111111111011010100011000110000001100001001100011011,3556.130886554718,3419.1861522197723
0.9014835601673052,0.953939393939394,1389,7,69,185,0.8616660650226744,85,1001010111111001010110011001001001010101001101110110010101101000110011010011110001111110000000011101001110110010001110010100011010001100010011110011100111000101101011,3546.2737641334534,3411.5732357501984
0.9199923648317376,0.9618181818181818,1390,6,57,197,0.8856462784558807,89,1001001101001101110110011101111101111010001001111100010101101000001100001110000111011011111101011110001010001111010100110000000011001111110111100010110001100000111101,3447.4801347255707,3317.0172860622406
0.9096029102384291,0.9575757575757575,1391,5,65,189,0.8702564131489294,78,1001011100001101101110111000000110111001001000110111010101100000010111010011010111011011110101111100001011101110001000000001101000101110011110000000000000000110101100,3158.7904286384583,3040.9827930927277
0.9150414494746502,0.9587878787878787,1383,13,55,199,0.8870761230061142,86,1100101010111101001101101111001000011101010011100101111110100001100111101011111101010011000111100101101001110011001101110000000100000001110010000011101010101001001110,3680.283873796463,3543.0198228359222
0.911589099816289,0.9575757575757575,1385,11,59,195,0.8799184396363062,71,1010011000101001110101100111101000100000100011100111011100000000111011001000111100000101000011000000000011101100100101010101011010101001010001010010101101000101000110,3677.19393324852,3543.9559693336487
0.9149125149797845,0.9593939393939394,1388,8,59,195,0.8809929382036414,88,1000001110101111110000000011100010000100101111101000011111101101100001111000001101010011001101011101101100111010010110000110111110010111101101010010100001110101111011,3418.9971840381622,3292.8411209583282
0.8969331402798421,0.9527272727272728,1393,3,75,179,0.8512877061570742,82,0000001001011111110011001011101011010000110000100110011101000010000110001100100101111100010001111100011011101010100011111010111011111001010110010000000101010101101110,3395.0971500873566,3268.5682456493378
0.9120492863902354,0.9581818181818181,1388,8,61,193,0.8770559303296257,84,0100011100101101010000011011100001000011101101110000011110101010101100011010111101000100000101110101001011100110101110000110100101111101011110000000110111101110011001,3859.0616176128387,3710.3719244003296
0.9101623519289213,0.9569696969696969,1385,11,60,194,0.8779499356992984,78,1001011011101100110001100111000101101000001000101101010010000010010100011000100111010100001001011101101001110010011101011000100100101111110010110011100001001101011010,3572.409651041031,3439.9686374664307
0.9152236278765877,0.9593939393939394,1387,9,58,196,0.8826032759515375,92,0001010010000101111000011011001011011001011011111011011110100010011110011100010101111101101101011101101110101110100011010101011110000010010111100001100100010101111111,3549.918170928955,3411.4722740650177
0.9089162692103868,0.9575757575757575,1393,3,67,187,0.8670357376531372,89,1001000101010011111100011011101011010011000111111110011110101001110011011010101100111110001001010001000011101110101110010010101000101001110111111010001010000100101110,3513.7630653381348,3377.1961109638214
0.9250722146836908,0.9642424242424242,1392,4,55,199,0.89029961870812,91,1000001010101101110110001011011000011110111101101010010100000010101110011000101110010001010001111101001111011000011111110110111100101111111101000011111101000110100011,3601.629486322403,3465.4621679782867
0.917967584766829,0.9612121212121212,1392,4,60,194,0.8804570990230806,81,0010000100000101011110011001000001011001001001111011011111110100010010011010101111110101100101110100000110011101001100010010111010101011110100110000010001000101011110,3265.9395656585693,3147.9934542179108
0.9214292247003237,0.9618181818181818,1385,11,52,202,0.8936979671953613,85,1001101011100001111100111001000101111110001111101110010110000000010011111001100100111111111011011100000000111100010011110001000010011101111100010000100100001101001011,3701.3452484607697,3563.426024913788
0.9186436820845423,0.9606060606060606,1385,11,54,200,0.8897609593213456,77,1000001111111011110000010011010001001101001001101100010110100000101110000000111100010111011101111000001001101111000100010001011011011000110000110010000011100101110001,3535.9615712165833,3408.3554141521454
0.9171478784835552,0.9606060606060606,1390,6,59,195,0.881709270581865,91,1010011010101110010100011111110001010100111101101000111101110000011001110010110100011101001111110101100100101110001100011001111000111101100110110010111000100101111100,3389.228592634201,3263.2410855293274
0.8969331402798421,0.9527272727272728,1393,3,75,179,0.8512877061570742,76,0000001001111001110000001101011000110000101001101110111110000100000010000010111100110011101111111101001000110000000100010111011000111101011010111010101000000001101010,3387.834152698517,3261.3509504795074
0.9077135328626826,0.9563636363636364,1388,8,64,190,0.8711504185186021,75,1111110111101011101110000011100011100111000010110010011101001000000000000010110000011100010111110000101000000100000111111000011100011010111100100010010001000100001111,3940.517071247101,3794.18190574646
0.9069506942969157,0.9557575757575758,1386,10,63,191,0.8724025900773864,75,1010001011100001010000010111100110000101001000101110001110100000010010011001110101110010010011010001000001101111011000100000101100110111110000110011001101001000111110,3595.700932741165,3464.1641116142273
0.9191671769748928,0.9612121212121212,1388,8,56,198,0.886898450014665,87,1001001101111011101100111011101011111010001001100100011011110010111101011000110101110101001001111101011010100011101100000001011000000001010111010001110000001101001111,3474.0135045051575,3342.3856806755066
0.905150019886646,0.9551515151515152,1387,9,65,189,0.8688237483924824,82,1000010111001111111100010101111000111100001011101100011111100000011011000011000101011111000010110001100011101010001111010100010010001111010100110001010011000100001101,3418.345367670059,3288.323885679245
0.9177542658504209,0.9606060606060606,1388,8,57,197,0.8849299460776572,73,1001010001011011000100100001000001011110110000111100010110101010000111100011100101110110000001110101001000011110101101010000101100101001110011010000100110000100001010,3573.20117855072,3438.3935713768005
