f1_macro,accuracy,tn,fp,fn,tp,recall,size,vector
0.7849462365591398,0.85,3,0,3,14,0.9117647058823529,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.53125,0.7,1,2,4,13,0.5490196078431372,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.6078431372549019,0.8,1,2,2,15,0.6078431372549019,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.7849462365591398,0.85,3,0,3,14,0.9117647058823529,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.53125,0.7,1,2,4,13,0.5490196078431372,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.6078431372549019,0.8,1,2,2,15,0.6078431372549019,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.7849462365591398,0.85,3,0,3,14,0.9117647058823529,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.53125,0.7,1,2,4,13,0.5490196078431372,19,1111111111111111111
0.6875,0.8,2,1,3,14,0.7450980392156863,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.6078431372549019,0.8,1,2,2,15,0.6078431372549019,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
