f1_macro,accuracy,tn,fp,fn,tp,recall,size,vector
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.4444444444444444,0.8,0,3,1,16,0.47058823529411764,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.7222222222222222,0.9,1,2,0,17,0.6666666666666666,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.4444444444444444,0.8,0,3,1,16,0.47058823529411764,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.7222222222222222,0.9,1,2,0,17,0.6666666666666666,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.4444444444444444,0.8,0,3,1,16,0.47058823529411764,19,1111111111111111111
0.803921568627451,0.9,2,1,1,16,0.803921568627451,19,1111111111111111111
0.7222222222222222,0.9,1,2,0,17,0.6666666666666666,19,1111111111111111111
0.6571428571428571,0.85,1,2,1,16,0.6372549019607843,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
0.45945945945945943,0.85,0,3,0,17,0.5,19,1111111111111111111
