f1_macro,accuracy,tn,fp,fn,tp,recall,size,vector
0.655561829474873,0.756,27,48,13,162,0.6428571428571428,61,1111111111111111111111111111111111111111111111111111111111111
0.5889205400773524,0.716,20,55,16,159,0.5876190476190476,61,1111111111111111111111111111111111111111111111111111111111111
0.6271929824561404,0.728,26,49,19,156,0.6190476190476191,61,1111111111111111111111111111111111111111111111111111111111111
0.6855777366170452,0.78,29,46,9,166,0.6676190476190477,61,1111111111111111111111111111111111111111111111111111111111111
0.6192506853487664,0.76,19,56,4,171,0.6152380952380953,61,1111111111111111111111111111111111111111111111111111111111111
0.6320000000000001,0.724,28,47,22,153,0.6238095238095238,61,1111111111111111111111111111111111111111111111111111111111111
0.6203055964653903,0.736,23,52,14,161,0.6133333333333333,61,1111111111111111111111111111111111111111111111111111111111111
0.6238470093111494,0.724,26,49,20,155,0.6161904761904762,61,1111111111111111111111111111111111111111111111111111111111111
0.6583987586558281,0.764,26,49,10,165,0.6447619047619048,61,1111111111111111111111111111111111111111111111111111111111111
0.6373658253553814,0.74,26,49,16,159,0.6276190476190476,61,1111111111111111111111111111111111111111111111111111111111111
0.655561829474873,0.756,27,48,13,162,0.6428571428571428,61,1111111111111111111111111111111111111111111111111111111111111
0.5889205400773524,0.716,20,55,16,159,0.5876190476190476,61,1111111111111111111111111111111111111111111111111111111111111
0.6271929824561404,0.728,26,49,19,156,0.6190476190476191,61,1111111111111111111111111111111111111111111111111111111111111
0.6855777366170452,0.78,29,46,9,166,0.6676190476190477,61,1111111111111111111111111111111111111111111111111111111111111
0.6192506853487664,0.76,19,56,4,171,0.6152380952380953,61,1111111111111111111111111111111111111111111111111111111111111
0.6320000000000001,0.724,28,47,22,153,0.6238095238095238,61,1111111111111111111111111111111111111111111111111111111111111
0.6203055964653903,0.736,23,52,14,161,0.6133333333333333,61,1111111111111111111111111111111111111111111111111111111111111
0.6238470093111494,0.724,26,49,20,155,0.6161904761904762,61,1111111111111111111111111111111111111111111111111111111111111
0.6583987586558281,0.764,26,49,10,165,0.6447619047619048,61,1111111111111111111111111111111111111111111111111111111111111
0.6373658253553814,0.74,26,49,16,159,0.6276190476190476,61,1111111111111111111111111111111111111111111111111111111111111
0.655561829474873,0.756,27,48,13,162,0.6428571428571428,61,1111111111111111111111111111111111111111111111111111111111111
0.5889205400773524,0.716,20,55,16,159,0.5876190476190476,61,1111111111111111111111111111111111111111111111111111111111111
0.6271929824561404,0.728,26,49,19,156,0.6190476190476191,61,1111111111111111111111111111111111111111111111111111111111111
0.6855777366170452,0.78,29,46,9,166,0.6676190476190477,61,1111111111111111111111111111111111111111111111111111111111111
0.6192506853487664,0.76,19,56,4,171,0.6152380952380953,61,1111111111111111111111111111111111111111111111111111111111111
0.6320000000000001,0.724,28,47,22,153,0.6238095238095238,61,1111111111111111111111111111111111111111111111111111111111111
0.6203055964653903,0.736,23,52,14,161,0.6133333333333333,61,1111111111111111111111111111111111111111111111111111111111111
0.6238470093111494,0.724,26,49,20,155,0.6161904761904762,61,1111111111111111111111111111111111111111111111111111111111111
0.6583987586558281,0.764,26,49,10,165,0.6447619047619048,61,1111111111111111111111111111111111111111111111111111111111111
0.6373658253553814,0.74,26,49,16,159,0.6276190476190476,61,1111111111111111111111111111111111111111111111111111111111111
